accurateChippedPasses,accurateCrosses,accurateCrossesPercentage,accurateFinalThirdPasses,accurateLongBalls,accurateLongBallsPercentage,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePasses,accuratePassesPercentage,aerialDuelsWon,aerialDuelsWonPercentage,aerialLost,appearances,assists,attemptPenaltyMiss,attemptPenaltyPost,attemptPenaltyTarget,ballRecovery,bigChancesCreated,bigChancesMissed,blockedShots,cleanSheet,clearances,countRating,crossesNotClaimed,directRedCards,dispossessed,dribbledPast,duelLost,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,fouls,freeKickGoal,goalConversionPercentage,goalKicks,goals,goalsAssistsSum,goalsConceded,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,goalsFromInsideTheBox,goalsFromOutsideTheBox,goalsPrevented,groundDuelsWon,groundDuelsWonPercentage,headedGoals,highClaims,hitWoodwork,inaccuratePasses,interceptions,keyPasses,leftFootGoals,matchesStarted,minutesPlayed,offsides,outfielderBlocks,ownGoals,passToAssist,penaltiesTaken,penaltyConceded,penaltyConversion,penaltyFaced,penaltyGoals,penaltySave,penaltyWon,possessionLost,possessionWonAttThird,punches,rating,redCards,rightFootGoals,runsOut,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,saves,savesCaught,savesParried,scoringFrequency,setPieceConversion,shotFromSetPiece,shotsFromInsideTheBox,shotsFromOutsideTheBox,shotsOffTarget,shotsOnTarget,successfulDribbles,successfulDribblesPercentage,successfulRunsOut,tackles,tacklesWon,tacklesWonPercentage,totalAttemptAssist,totalChippedPasses,totalContest,totalCross,totalDuelsWon,totalDuelsWonPercentage,totalLongBalls,totalOppositionHalfPasses,totalOwnHalfPasses,totalPasses,totalRating,totalShots,totwAppearances,touches,wasFouled,yellowCards,yellowRedCards,player,team,player id,team id,data_country,data_season
7,0,0.0,21,17,44.74,52,119,171,77.73,16,59.26,11,9,0,0,0,0,26,0,1,1,1,18,7,0,0,3,6,25,1,0,0.06,0.69,5,0,16.67,0,1,1,13,12,1,1,0,,9,39.13,0,0,1,49,5,0,0,4,438,0,4,0,0,0,1,0.0,0,0,0,0,56,2,0,6.57,0,1,0,0,0,0,0,0,438.0,0.0,0,6,0,1,4,2,66.67,0,7,3,42.86,0,23,3,0,25,50.0,38,88,132,220,46.0,6,1,277,0,2,0,Michael Keane,Everton,110846,48,england,2324
9,3,50.0,68,15,62.5,182,197,376,84.88,6,26.09,17,24,0,0,0,0,62,0,0,4,0,7,24,0,0,17,12,72,0,0,0.32,0.29,23,0,0.0,0,0,0,23,20,3,0,0,,49,47.12,0,0,0,67,5,6,0,7,840,1,2,0,0,0,0,0.0,0,0,0,0,106,7,0,6.57,0,0,0,0,0,0,0,0,0.0,0.0,0,0,11,6,1,10,71.43,0,35,23,65.71,6,22,14,6,55,43.31,24,224,225,443,157.7,11,0,594,4,4,0,Boubacar Traoré,Wolverhampton,982613,3,england,2324
0,0,0.0,5,0,0.0,9,10,19,86.36,2,25.0,6,3,0,0,0,0,5,0,0,1,0,2,3,0,0,2,1,11,0,0,0.02,0.1,2,0,0.0,0,0,0,4,2,2,0,0,,4,44.44,0,0,0,3,0,0,0,2,175,2,1,0,0,0,0,0.0,0,0,0,0,8,0,0,6.57,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,1,0,0,0.0,0,2,1,50.0,0,0,0,0,6,35.29,0,10,12,22,19.7,2,0,44,2,0,0,Leon Chiwome,Wolverhampton,1400646,3,england,2324
31,1,16.67,74,48,32.0,208,519,726,75.63,52,59.09,36,31,0,0,0,0,106,1,4,4,1,134,31,0,0,11,19,108,1,1,0.58,3.15,34,0,10.53,0,2,2,89,81,8,2,0,,88,55.0,1,0,1,234,34,7,0,29,2650,2,26,0,0,0,0,0.0,0,0,0,0,280,1,0,6.56,1,1,0,0,0,0,0,0,1325.0,0.0,0,16,3,10,5,11,55.0,0,64,36,56.25,7,79,20,6,140,56.45,150,358,608,960,203.5,19,0,1386,13,9,1,Anel Ahmedhodžić,Sheffield United,825899,15,england,2324
0,0,0.0,2,0,0.0,4,1,5,71.43,0,0.0,3,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0.01,,2,0,0.0,0,0,0,0,0,0,0,0,,0,0.0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0,2,1,0,6.55,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,6,1,7,13.1,0,0,7,0,1,0,Jayden Danns,Liverpool,1403108,44,england,2324
0,0,0.0,4,1,100.0,8,3,11,91.67,0,0.0,3,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0.0,,2,0,0.0,0,0,0,0,0,0,0,0,,1,50.0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,6.55,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1,1,100.0,0,0,0,0,1,20.0,1,9,3,12,13.1,0,0,13,0,1,0,Joe White,Newcastle United,994550,39,england,2324
4,2,16.67,47,3,18.75,108,71,177,87.62,0,0.0,2,11,0,0,0,0,32,0,0,1,0,2,10,0,0,2,6,18,0,0,0.23,0.09,4,0,0.0,0,0,0,12,11,1,0,0,,16,50.0,0,0,1,25,3,4,0,3,388,0,2,0,0,0,1,0.0,0,0,0,0,49,4,0,6.55,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,1,0,7,63.64,0,7,2,28.57,4,17,11,12,16,47.06,16,139,75,202,65.5,2,0,262,2,0,0,Joe Rothwell,Bournemouth,190853,60,england,2324
0,0,0.0,6,0,0.0,10,3,13,68.42,0,0.0,0,5,0,0,0,0,2,0,0,1,0,1,4,0,0,1,1,4,0,0,0.09,0.02,2,0,0.0,0,0,0,1,1,0,0,0,,1,20.0,0,0,0,6,0,1,0,0,65,1,0,0,0,0,0,0.0,0,0,0,0,10,0,0,6.55,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,1,100.0,0,0,0,0.0,1,1,1,0,1,20.0,0,15,4,19,26.2,1,0,31,0,1,0,Benicio Boaitey,Brighton & Hove Albion,1142604,30,england,2324
1,2,50.0,12,1,50.0,29,17,44,83.02,1,25.0,3,8,0,0,0,0,3,0,0,1,0,0,7,0,0,3,1,13,0,0,0.08,0.16,4,0,0.0,0,0,0,2,2,0,0,0,,10,50.0,0,0,0,9,1,1,0,1,165,1,0,0,0,0,0,0.0,0,0,0,0,25,0,0,6.54,0,0,0,0,0,0,0,0,0.0,0.0,0,1,2,1,1,1,33.33,0,7,3,42.86,1,2,3,4,11,45.83,2,37,20,53,45.8,3,0,93,2,1,0,Tawanda Chirewa,Wolverhampton,1005725,3,england,2324
18,3,23.08,87,20,39.22,164,185,346,76.72,5,31.25,11,20,1,0,0,0,75,1,0,1,1,21,19,0,0,8,14,57,0,0,0.91,0.05,12,0,0.0,0,0,1,34,30,4,0,0,,69,60.0,0,0,0,105,8,7,0,13,1249,2,5,0,0,0,1,0.0,0,0,0,0,168,5,0,6.54,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,1,0,14,53.85,0,29,19,65.52,7,41,26,13,74,56.49,51,233,231,451,124.3,2,0,751,26,1,0,Max Aarons,Bournemouth,943645,60,england,2324
12,0,0.0,3,23,32.86,11,76,87,64.44,2,100.0,0,5,0,0,0,0,21,0,0,0,1,3,5,0,0,0,1,1,0,0,0.0,,0,0,0.0,33,0,0,7,5,2,0,0,-1.14,0,0.0,0,0,0,48,0,0,0,3,382,0,0,0,0,0,0,0.0,0,0,0,0,48,0,2,6.54,0,0,1,6,2,8,0,2,0.0,0.0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,20,0,0,2,66.67,70,47,88,135,32.7,0,0,156,0,0,0,Daniel Bentley,Wolverhampton,101367,3,england,2324
14,1,33.33,39,20,35.09,137,376,512,85.62,14,37.84,23,13,0,0,0,0,50,0,0,3,0,34,13,0,0,6,9,46,1,1,0.56,1.27,6,0,12.5,0,1,1,26,17,9,1,0,,19,45.24,0,0,0,86,12,2,1,12,1055,0,6,1,0,0,1,0.0,0,0,0,0,117,3,0,6.54,0,0,0,0,0,0,0,0,1055.0,0.0,0,5,3,2,3,3,60.0,0,12,5,41.67,2,54,5,3,33,41.77,57,196,405,598,85.0,8,0,764,4,1,0,Ameen Al-Dakhil,Burnley,1979970,6,england,2324
0,0,0.0,2,0,0.0,3,10,13,81.25,1,25.0,3,3,0,0,0,0,2,0,0,0,0,1,3,0,0,0,1,5,0,0,0.0,0.06,1,0,0.0,0,0,0,1,1,0,0,0,,1,33.33,0,0,0,3,0,0,0,1,69,0,1,0,0,0,0,0.0,0,0,0,0,7,0,0,6.53,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0,0.0,0,1,0,0.0,0,0,0,0,2,28.57,0,3,13,16,19.6,1,0,27,0,1,0,Mark O'Mahony,Brighton & Hove Albion,1149855,30,england,2324
0,0,0.0,1,0,0.0,4,3,7,100.0,1,33.33,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0.0,0.0,2,0,0.0,0,0,0,1,0,1,0,0,,1,33.33,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,6.53,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1,1,100.0,0,0,0,0,2,33.33,0,4,3,7,19.6,0,0,12,0,2,0,Thilo Kehrer,West Ham United,281277,37,england,2324
0,1,12.5,31,4,44.44,43,28,70,65.42,5,31.25,11,10,1,0,0,0,7,1,2,2,0,14,10,0,0,0,7,28,0,0,0.08,0.58,7,0,0.0,0,0,1,12,12,0,0,0,,26,60.47,0,0,0,37,5,2,0,4,508,1,4,0,0,0,0,0.0,0,0,0,0,56,1,0,6.53,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,0,0,2,40.0,0,21,10,47.62,2,5,5,8,31,52.54,9,76,39,107,65.3,2,0,209,3,1,0,Max Lowe,Sheffield United,355154,15,england,2324
2,0,0.0,5,1,100.0,13,16,29,72.5,2,22.22,7,4,0,0,0,0,5,1,0,0,0,1,4,0,0,0,1,10,0,0,0.35,,2,0,0.0,0,0,0,5,5,0,0,0,,3,50.0,0,0,0,11,0,2,0,1,89,0,0,0,0,0,0,0.0,0,0,0,0,13,0,0,6.53,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1,0,0.0,2,2,0,0,5,33.33,1,22,18,40,26.1,0,0,50,2,1,0,John Fleck,Sheffield United,27999,15,england,2324
1,0,0.0,9,0,0.0,23,25,48,94.12,3,37.5,5,9,0,0,0,0,8,0,0,0,0,2,8,0,0,4,1,14,0,0,0.02,,2,0,0.0,0,0,0,5,5,0,0,0,,11,55.0,0,0,0,3,0,0,0,0,168,0,0,0,0,0,0,0.0,0,0,0,0,11,1,0,6.53,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,33.33,0,10,6,60.0,0,1,3,0,14,50.0,0,26,25,51,52.2,0,0,75,0,1,0,David Ozoh,Crystal Palace,1212155,7,england,2324
2,0,0.0,49,3,14.29,112,79,191,77.33,11,44.0,14,20,0,0,0,0,45,0,1,3,0,14,20,0,0,19,12,67,0,0,0.26,0.4,11,0,0.0,0,0,0,29,27,2,0,0,,44,45.36,0,0,0,56,14,3,0,12,948,0,1,0,0,0,0,0.0,0,0,0,0,116,4,0,6.53,0,0,0,0,0,0,0,0,0.0,0.0,0,4,5,4,2,13,54.17,0,22,13,59.09,3,8,24,8,55,45.08,21,157,98,247,130.5,9,0,438,9,1,0,Andre Brooks,Sheffield United,1396445,15,england,2324
1,0,0.0,12,1,100.0,19,7,26,81.25,1,33.33,2,8,0,0,0,0,7,0,0,1,0,0,8,0,0,1,2,14,0,1,0.03,0.12,2,0,0.0,0,0,0,0,0,0,0,0,,8,40.0,0,0,0,6,1,0,0,0,100,1,0,0,0,0,0,0.0,0,0,0,0,25,0,0,6.53,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,1,1,3,30.0,0,3,0,0.0,0,2,10,7,9,39.13,1,28,11,32,52.2,3,0,75,2,0,0,Michael Olakigbe,Brentford,1014556,50,england,2324
8,0,0.0,73,3,25.0,106,43,149,71.63,7,33.33,14,25,0,0,0,0,36,0,3,10,0,11,25,0,0,36,8,112,0,0,0.72,2.57,24,0,7.41,0,2,2,13,9,4,2,0,,53,35.1,1,0,0,59,1,10,1,9,845,0,0,0,0,0,0,0.0,0,0,0,0,178,6,0,6.52,0,0,0,0,0,0,0,0,422.5,0.0,0,22,5,7,10,13,30.23,0,19,9,47.37,10,14,43,18,60,34.88,12,161,65,208,163.0,27,0,471,21,7,0,Nicolò Zaniolo,Aston Villa,864898,40,england,2324
14,2,40.0,36,12,52.17,96,182,276,86.79,8,44.44,10,12,0,0,0,0,29,0,0,0,0,23,11,0,0,3,1,21,0,0,0.12,0.35,6,0,0.0,0,0,0,25,21,4,0,0,,13,54.17,0,0,0,42,9,4,0,5,602,0,3,0,0,0,0,0.0,0,0,0,0,60,0,0,6.52,0,0,0,0,0,0,0,0,0.0,0.0,0,4,0,2,2,3,60.0,0,10,6,60.0,4,25,5,5,21,50.0,23,120,203,318,71.7,4,0,430,0,2,0,Hannes Delcroix,Burnley,826169,6,england,2324
0,0,0.0,37,7,58.33,51,65,116,79.45,4,44.44,5,14,0,0,0,0,24,1,0,1,0,10,13,0,0,10,8,36,0,0,0.5,0.35,7,0,0.0,0,0,0,17,14,3,0,0,,23,42.59,0,0,0,30,1,1,0,5,524,1,2,0,0,0,1,0.0,0,0,0,0,63,1,0,6.52,0,0,0,0,0,0,0,0,0.0,0.0,0,5,1,3,2,3,33.33,0,17,14,82.35,1,0,9,2,27,42.86,12,67,81,146,84.7,6,0,249,3,1,0,Aaron Ramsey,Burnley,1000142,6,england,2324
0,1,50.0,21,0,0.0,32,17,48,53.33,24,25.26,71,21,0,0,0,0,12,1,2,6,0,9,20,0,0,15,1,112,0,0,0.16,1.65,15,0,0.0,0,0,0,23,19,4,0,0,,17,29.31,0,0,0,42,2,1,0,9,803,6,1,0,0,0,0,0.0,0,0,0,0,105,2,0,6.51,0,0,0,0,0,0,0,0,0.0,0.0,0,17,4,7,8,3,20.0,0,2,2,100.0,1,3,15,2,41,26.8,0,70,22,90,130.2,21,0,225,12,4,0,William Osula,Sheffield United,1122603,15,england,2324
0,0,0.0,0,0,0.0,2,5,7,70.0,0,0.0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,3,0,0,0.0,,1,0,0.0,0,0,0,2,2,0,0,0,,6,66.67,0,0,0,3,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0,3,0,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4,1,25.0,0,1,0,0,6,66.67,0,4,6,10,6.5,0,0,16,2,0,0,Stefan Bajčetić,Liverpool,1142636,44,england,2324
0,0,0.0,0,0,0.0,1,0,1,33.33,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0,0,0.0,0,0,0,0,0,0,0,0,,0,0.0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0,5,0,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,2,1,3,6.5,0,0,9,0,0,0,Daniel Jebbison,Sheffield United,1096136,15,england,2324
0,0,0.0,0,0,0.0,1,0,1,100.0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0,0,0.0,0,0,0,0,0,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,1,6.5,0,0,1,0,0,0,Sydie Peck,Sheffield United,1391824,15,england,2324
0,0,0.0,0,0,0.0,0,1,1,100.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0,0,0.0,0,0,0,0,0,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,1,6.5,0,0,1,0,0,0,Finley Munroe,Aston Villa,1186812,40,england,2324
0,0,0.0,0,0,0.0,0,1,1,33.33,0,0.0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0.0,,0,0,0.0,0,0,0,1,1,0,0,0,,0,0.0,0,0,0,2,0,0,0,0,24,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,2,1,3,6.5,0,0,6,0,0,0,Ben Parkinson,Newcastle United,1409087,39,england,2324
0,0,0.0,0,0,0.0,0,4,4,100.0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0,0,0.0,0,0,0,1,1,0,0,0,,1,100.0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1,0,0.0,0,0,0,0,1,100.0,0,0,4,4,6.5,0,0,6,0,0,0,Zack Nelson,Luton Town,1394950,72,england,2324
0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,5,0,0,,,3,0,0.0,0,0,0,0,0,0,0,0,,1,16.67,0,0,0,0,2,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0,3,0,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1,1,100.0,0,0,0,0,1,16.67,0,0,0,0,19.5,0,0,8,0,0,0,Ethan Wheatley,Manchester United,1426625,35,england,2324
0,0,0.0,0,1,100.0,1,4,5,83.33,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,,1,0,0.0,0,0,0,0,0,0,0,0,,1,50.0,0,0,0,1,1,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,50.0,1,1,5,6,6.5,0,0,10,1,0,0,James McConnell,Liverpool,1138428,44,england,2324
0,0,0.0,3,0,0.0,6,0,6,75.0,2,66.67,1,4,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,5,0,0,0.01,,1,0,0.0,0,0,0,0,0,0,0,0,,0,0.0,0,0,0,2,1,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0,4,0,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,2,28.57,0,7,1,8,19.5,0,0,13,0,0,0,Rodrigo Ribeiro,Nottingham Forest,1215904,14,england,2324
8,3,27.27,67,16,43.24,131,129,257,74.93,12,38.71,19,27,0,0,0,0,54,1,1,4,0,16,27,0,0,16,4,54,2,1,1.36,0.64,9,0,0.0,0,0,0,29,27,2,0,0,,36,50.7,0,0,0,86,9,6,0,11,1119,0,7,0,0,0,0,0.0,0,0,0,0,130,4,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,5,6,6,1,9,60.0,0,13,5,38.46,6,27,15,11,48,47.06,37,204,150,343,175.5,11,0,518,14,1,0,Pelly Ruddock Mpanzu,Luton Town,387116,72,england,2324
0,0,0.0,10,0,0.0,17,2,19,82.61,0,0.0,1,5,0,0,0,0,1,0,0,1,0,0,5,0,0,1,3,10,0,0,0.03,0.15,2,0,0.0,0,0,0,1,1,0,0,0,,7,43.75,0,0,0,4,0,0,0,0,61,0,0,0,0,0,0,0.0,0,0,0,0,14,0,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,1,0,2,40.0,0,1,1,100.0,0,1,5,3,7,41.18,0,23,3,23,32.5,2,0,43,4,1,0,Romain Faivre,Bournemouth,913942,60,england,2324
0,0,0.0,2,1,100.0,9,7,16,72.73,4,44.44,5,5,0,0,0,0,4,0,0,1,0,0,5,0,0,0,0,6,0,0,0.01,0.15,1,0,0.0,0,0,0,2,2,0,0,0,,1,50.0,0,0,0,6,0,0,0,0,90,0,0,0,0,0,0,0.0,0,0,0,0,13,1,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,5,45.45,1,13,9,22,32.5,1,0,33,1,0,0,Divin Mubama,West Ham United,1167025,37,england,2324
0,0,0.0,2,0,0.0,3,3,6,100.0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0,0.06,0,0,0.0,0,0,0,0,0,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,1,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,3,3,6,6.5,2,0,10,0,0,0,Andrey Santos,Nottingham Forest,1105779,14,england,2324
0,0,0.0,2,0,0.0,3,1,4,100.0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,3,1,4,6.5,0,0,6,0,0,0,Ben Gannon-Doak,Liverpool,1154861,44,england,2324
0,0,0.0,2,0,0.0,2,1,3,75.0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,,0,0.0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,3,1,4,6.5,0,0,6,0,0,0,Mason Burstow,Chelsea,1138421,38,england,2324
1,1,16.67,5,0,0.0,8,2,9,69.23,0,0.0,0,3,0,0,0,0,2,0,0,0,0,0,3,0,0,4,0,8,0,0,0.24,0.0,2,0,0.0,0,0,0,0,0,0,0,0,,4,33.33,0,0,0,4,0,1,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0,17,0,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,50.0,0,2,1,50.0,1,2,4,6,4,33.33,0,17,2,13,19.5,0,0,33,0,0,0,Joshua Dasilva,Brentford,856260,50,england,2324
0,0,0.0,11,1,33.33,16,9,25,78.13,0,0.0,2,4,0,0,0,0,2,0,0,0,0,1,3,0,0,0,2,8,0,0,0.02,0.0,4,0,0.0,0,0,0,0,0,0,0,0,,3,33.33,0,0,0,7,1,0,0,0,41,0,0,0,0,0,0,0.0,0,0,0,0,8,0,0,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2,0,0.0,0,4,0,1,3,27.27,3,22,11,32,19.5,0,0,40,1,0,0,Jack Cork,Burnley,20993,6,england,2324
4,0,0.0,43,8,61.54,84,64,148,82.68,4,57.14,3,20,0,0,0,0,30,0,0,4,0,4,20,0,0,11,9,37,0,0,0.13,0.49,9,0,0.0,0,0,0,14,12,2,0,0,,25,42.37,0,0,0,31,2,1,0,0,376,1,0,0,0,0,0,0.0,0,0,0,0,61,3,0,6.5,1,0,0,0,0,0,0,0,0.0,0.0,0,4,5,3,2,7,58.33,0,13,9,69.23,1,9,12,6,29,43.94,13,111,74,179,129.9,9,0,265,6,2,1,Naouirou Ahamada,Crystal Palace,997104,7,england,2324
1,0,0.0,23,1,25.0,37,15,52,71.23,4,17.39,19,13,0,0,0,0,9,0,0,1,0,2,13,0,1,8,2,37,0,0,0.08,0.37,5,0,0.0,0,0,0,8,6,2,0,0,,10,35.71,0,0,0,21,1,2,0,3,353,1,0,0,0,0,0,0.0,0,0,0,0,44,2,0,6.49,1,0,0,0,0,0,0,0,0.0,0.0,0,4,3,3,3,0,0.0,0,5,1,20.0,2,2,4,3,14,27.45,4,57,19,73,84.4,7,0,124,5,0,0,Rhian Brewster,Sheffield United,878705,15,england,2324
12,2,20.0,89,12,38.71,164,183,345,84.35,7,50.0,7,14,1,0,0,0,40,0,1,0,0,22,14,0,0,1,9,24,0,2,0.35,0.0,5,0,0.0,0,0,1,22,16,6,0,0,,20,54.05,0,0,0,64,4,7,0,8,819,3,6,0,0,0,0,0.0,0,0,0,0,106,4,0,6.48,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,12,5,41.67,7,27,2,10,27,52.94,31,203,216,409,90.7,0,0,571,9,3,1,Connor Roberts,Burnley,804613,6,england,2324
2,0,0.0,4,2,20.0,33,92,125,88.65,3,37.5,5,4,0,0,0,0,7,0,0,0,0,12,4,0,0,0,0,5,0,0,0.04,,0,0,0.0,3,0,0,8,8,0,0,0,,3,100.0,0,0,0,16,2,0,0,1,199,2,3,0,0,0,0,0.0,0,0,0,0,17,0,0,6.48,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2,1,50.0,0,5,0,0,6,54.55,10,38,103,141,25.9,0,0,164,1,0,0,Eric Dier,Tottenham Hotspur,146101,33,england,2324
7,1,3.23,68,14,48.28,118,98,215,82.06,7,36.84,12,14,0,0,0,0,49,0,0,2,1,13,11,0,0,10,5,42,0,0,0.12,0.2,3,0,0.0,0,0,0,16,14,2,0,0,,29,49.15,0,0,0,47,5,0,0,4,550,1,1,0,0,0,0,0.0,0,0,0,0,120,1,0,6.47,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,2,2,11,47.83,0,11,7,63.64,0,15,23,31,36,46.15,29,172,121,262,71.2,6,0,440,7,1,0,Ben Johnson,West Ham United,914412,37,england,2324
0,3,27.27,11,2,33.33,26,17,40,67.8,0,0.0,1,6,0,0,0,0,8,0,0,1,0,1,6,0,1,2,4,14,0,1,0.1,0.17,4,0,0.0,0,0,0,4,4,0,0,0,,6,31.58,0,0,0,19,0,2,0,1,160,0,0,0,0,0,0,0.0,0,0,0,0,35,1,0,6.47,1,0,0,0,0,0,0,0,0.0,0.0,0,1,2,1,1,2,40.0,0,1,0,0.0,2,3,5,11,6,30.0,6,43,27,59,38.8,3,0,92,3,0,0,Anass Zaroury,Burnley,877036,6,england,2324
1,0,0.0,3,0,0.0,23,28,51,92.73,2,100.0,0,9,0,0,0,0,15,0,0,0,0,2,8,0,0,3,5,19,0,0,0.01,,9,0,0.0,0,0,0,7,4,3,0,0,,12,38.71,0,0,0,4,2,0,0,1,178,0,0,0,0,0,0,0.0,0,0,0,0,11,0,0,6.46,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,60.0,0,7,5,71.43,0,1,5,0,14,42.42,0,25,30,55,51.7,0,0,88,3,0,0,Tim Iroegbunam,Aston Villa,1085950,40,england,2324
