accurateChippedPasses,accurateCrosses,accurateCrossesPercentage,accurateFinalThirdPasses,accurateLongBalls,accurateLongBallsPercentage,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePasses,accuratePassesPercentage,aerialDuelsWon,aerialDuelsWonPercentage,aerialLost,appearances,assists,attemptPenaltyMiss,attemptPenaltyPost,attemptPenaltyTarget,ballRecovery,bigChancesCreated,bigChancesMissed,blockedShots,cleanSheet,clearances,countRating,crossesNotClaimed,directRedCards,dispossessed,dribbledPast,duelLost,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,fouls,freeKickGoal,goalConversionPercentage,goalKicks,goals,goalsAssistsSum,goalsConceded,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,goalsFromInsideTheBox,goalsFromOutsideTheBox,goalsPrevented,groundDuelsWon,groundDuelsWonPercentage,headedGoals,highClaims,hitWoodwork,inaccuratePasses,interceptions,keyPasses,leftFootGoals,matchesStarted,minutesPlayed,offsides,outfielderBlocks,ownGoals,passToAssist,penaltiesTaken,penaltyConceded,penaltyConversion,penaltyFaced,penaltyGoals,penaltySave,penaltyWon,possessionLost,possessionWonAttThird,punches,rating,redCards,rightFootGoals,runsOut,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,saves,savesCaught,savesParried,scoringFrequency,setPieceConversion,shotFromSetPiece,shotsFromInsideTheBox,shotsFromOutsideTheBox,shotsOffTarget,shotsOnTarget,successfulDribbles,successfulDribblesPercentage,successfulRunsOut,tackles,tacklesWon,tacklesWonPercentage,totalAttemptAssist,totalChippedPasses,totalContest,totalCross,totalDuelsWon,totalDuelsWonPercentage,totalLongBalls,totalOppositionHalfPasses,totalOwnHalfPasses,totalPasses,totalRating,totalShots,totwAppearances,touches,wasFouled,yellowCards,yellowRedCards,player,team,player id,team id,data_country,data_season,download_date
0,3,42.86,21,1,33.33,37,16,53,84.13,0,0.0,2,6,0,0,0,0,1,0,0,0,0,0,6,0,0,1,4,10,0,0,0.32,0.17,2,0,0.0,0,0,0,2,2,0,0,0,,6,42.86,0,0,0,10,0,3,0,0,73,0,0.0,0,0,0,0,0.0,0,0,0,0,24,0,0,6.58,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,3,0,0.0,3,1,1,7,6,37.5,3,45,18,63,39.5,1,0,92,3,2,0,Óscar Trejo,Rayo Vallecano,21949,2818,spain,2526,20260428
4,7,16.28,89,5,55.56,142,84,226,82.48,1,5.0,19,26,1,0,0,0,74,3,2,3,0,3,26,0,0,14,14,74,0,0,1.18,1.66,13,0,13.33,0,2,3,16,15,1,2,0,,42,43.3,0,0,1,48,2,13,0,10,1115,5,2.0,0,0,0,0,0.0,0,0,0,0,150,13,0,6.58,0,2,0,0,0,0,0,0,557.5,0.0,0,10,5,4,8,13,48.15,0,14,10,71.43,13,7,27,43,43,36.75,9,174,100,274,171.1,15,0,501,15,4,0,Fran Pérez,Rayo Vallecano,966637,2818,spain,2526,20260428
1,0,0.0,19,0,0.0,30,12,42,82.35,9,50.0,9,10,0,0,0,0,4,0,2,3,0,5,10,0,0,3,1,19,0,0,0.07,0.88,6,0,14.29,0,1,1,4,4,0,1,0,,8,44.44,0,0,0,9,0,3,1,1,211,4,1.0,0,0,0,0,0.0,0,0,0,0,26,1,0,6.58,0,0,0,0,0,0,0,0,211.0,0.0,0,6,1,3,1,2,100.0,0,2,2,100.0,3,2,2,0,17,47.22,1,39,12,51,65.8,7,0,99,4,1,0,Randy Nteka,Rayo Vallecano,932764,2818,spain,2526,20260428
0,0,0.0,15,0,0.0,24,9,33,67.35,9,36.0,16,5,0,0,0,0,1,0,0,1,0,4,5,0,0,3,0,22,0,0,0.03,0.73,4,0,14.29,0,1,1,4,3,1,1,0,,3,33.33,0,0,0,16,1,0,0,2,288,1,0.0,0,0,0,0,0.0,0,0,0,0,29,0,0,6.58,0,0,0,0,0,0,0,0,288.0,0.0,0,5,2,4,2,0,0.0,0,2,0,0.0,0,1,0,0,12,35.29,2,37,12,49,32.9,7,0,83,1,0,0,Ibrahim Diabaté,Deportivo Alavés,1084043,2885,spain,2526,20260428
0,4,57.14,47,1,25.0,67,25,92,80.7,2,28.57,5,18,0,0,0,0,21,0,2,6,1,6,18,0,0,15,4,48,0,0,0.39,1.75,9,0,11.76,0,2,2,8,7,1,2,0,,13,23.21,0,0,0,22,2,9,0,6,547,1,0.0,0,0,0,0,0.0,0,0,0,0,74,2,0,6.58,0,2,0,0,0,0,0,0,273.5,0.0,0,11,6,1,10,6,28.57,0,1,0,0.0,9,2,21,7,15,23.81,4,83,31,114,118.4,17,0,233,6,0,0,Alfon González,Villarreal,1468090,2819,spain,2526,20260428
3,0,0.0,7,0,0.0,16,8,24,66.67,5,38.46,8,8,0,0,0,0,3,0,2,0,0,0,8,0,0,2,2,15,0,0,0.11,0.15,2,0,50.0,0,1,1,4,4,0,1,0,,4,36.36,0,0,0,12,0,3,0,0,176,3,0.0,0,0,0,0,0.0,0,0,0,0,21,0,0,6.58,0,1,0,0,0,0,0,0,176.0,0.0,0,2,0,1,1,1,50.0,0,2,0,0.0,3,4,2,0,9,37.5,2,25,11,36,52.6,2,0,61,1,0,0,Juanmi,Getafe,96369,2859,spain,2526,20260428
12,1,8.33,42,10,83.33,67,24,91,79.82,0,0.0,3,12,1,0,0,0,14,1,0,4,0,1,11,0,0,6,1,22,0,0,0.37,0.21,6,0,0.0,0,0,1,4,3,1,0,0,,12,38.71,0,0,0,23,4,2,0,3,283,0,0.0,0,0,0,0,0.0,0,0,0,0,58,5,0,6.57,0,0,0,0,0,0,0,0,0.0,0.0,1,3,5,3,1,3,33.33,0,7,4,57.14,2,15,9,12,12,35.29,12,85,29,114,72.3,8,0,196,2,0,0,Dani Raba,Valencia,873947,2828,spain,2526,20260428
1,1,100.0,14,0,0.0,20,11,31,57.41,7,46.67,8,11,0,0,0,0,10,1,1,5,0,4,10,0,0,11,1,28,0,0,0.23,1.02,2,0,10.0,0,1,1,5,5,0,1,0,,14,41.18,0,0,0,23,1,1,0,2,239,3,0.0,0,0,0,0,0.0,0,0,0,0,44,1,0,6.57,0,1,0,0,0,0,0,0,239.0,0.0,0,8,2,1,4,9,60.0,0,4,3,75.0,1,2,15,1,21,42.86,1,37,17,54,65.7,10,0,116,1,1,0,Goduine Koyalipou,Levante UD,891505,2849,spain,2526,20260428
18,38,31.15,271,22,42.31,484,234,718,85.17,14,41.18,20,33,4,0,0,0,83,6,2,11,0,22,33,0,0,34,25,128,1,1,3.36,2.71,37,0,0.0,0,0,4,32,30,2,0,0,,85,44.04,0,0,0,125,10,38,0,23,1978,1,2.0,0,0,0,0,0.0,0,0,0,0,295,7,0,6.57,0,0,0,0,0,0,0,0,0.0,0.0,0,17,13,14,5,13,46.43,0,36,24,66.67,38,42,28,122,99,43.61,52,574,269,843,216.8,30,0,1277,36,4,0,Carles Aleñá,Deportivo Alavés,794937,2885,spain,2526,20260428
11,0,0.0,92,13,52.0,152,72,224,71.57,11,44.0,14,26,2,0,0,0,42,3,5,11,1,11,26,0,0,13,8,68,0,0,1.46,3.89,14,0,6.06,0,2,4,23,20,3,2,0,,28,34.15,0,0,0,89,3,10,1,16,1292,15,2.0,0,0,0,0,0.0,0,0,0,0,161,13,0,6.57,0,1,0,0,0,0,0,0,646.0,0.0,0,26,7,8,14,5,19.23,0,12,9,75.0,10,20,26,11,39,36.45,25,216,97,313,170.8,33,0,495,11,1,0,Pablo Durán,Celta Vigo,1398524,2821,spain,2526,20260428
0,2,20.0,16,0,0.0,23,4,27,72.97,0,0.0,6,6,2,0,0,0,4,2,0,0,0,0,6,0,0,5,1,26,0,0,0.33,0.08,6,0,0.0,0,0,2,1,1,0,0,0,,18,47.37,0,0,0,10,0,6,0,3,291,4,0.0,0,0,0,0,0.0,0,0,0,0,41,0,0,6.57,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,3,5,38.46,0,0,0,0.0,6,2,13,10,18,40.91,2,33,4,37,39.4,3,0,100,13,2,0,Zito Luvumbo,Mallorca,1000150,2826,spain,2526,20260428
0,0,0.0,16,1,100.0,33,7,40,85.11,2,66.67,1,4,0,0,0,0,3,0,0,0,0,0,3,0,0,2,1,5,0,0,0.05,,1,0,0.0,0,0,0,1,1,0,0,0,,6,60.0,0,0,0,7,0,2,0,1,90,1,0.0,0,0,0,0,0.0,0,0,0,0,10,0,0,6.57,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,4,100.0,0,1,0,0.0,2,0,4,0,8,61.54,1,37,10,47,19.7,0,0,60,1,0,0,Dro Fernández,FC Barcelona,1926085,2817,spain,2526,20260428
0,0,0.0,4,0,0.0,12,5,17,73.91,1,100.0,0,3,0,0,0,0,5,0,0,0,0,0,3,0,0,1,0,2,0,0,0.01,0.02,1,0,0.0,0,0,0,1,1,0,0,0,,6,75.0,0,0,0,6,0,0,0,1,79,1,0.0,0,0,0,0,0.0,0,0,0,0,15,0,0,6.57,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,1,0,2,100.0,0,2,1,50.0,0,0,2,4,7,77.78,2,14,9,23,19.7,1,0,43,2,0,0,Alejandro Mestanza,Getafe,1520814,2859,spain,2526,20260428
9,5,13.89,182,22,64.71,340,237,577,86.12,13,54.17,11,30,1,0,0,0,89,3,1,12,2,15,30,0,0,17,26,80,0,0,1.45,1.53,15,0,0.0,0,0,1,29,25,4,0,0,,53,43.44,0,0,1,93,4,22,0,18,1619,0,1.0,0,0,0,0,0.0,0,0,0,0,193,11,0,6.56,0,0,0,0,0,0,0,0,0.0,0.0,1,8,31,22,5,10,45.45,0,33,22,66.67,22,17,22,36,66,45.21,34,412,258,670,196.9,39,0,942,10,2,0,Pedro Díaz,Rayo Vallecano,900669,2818,spain,2526,20260428
19,10,24.39,144,23,44.23,241,216,457,77.85,18,50.0,18,27,1,0,0,0,100,2,1,1,2,42,27,0,0,12,14,75,2,0,1.33,0.69,21,0,12.5,0,1,2,23,18,5,1,0,,56,49.56,0,0,0,130,34,16,0,24,1975,5,2.0,0,0,0,0,0.0,0,0,0,0,237,6,0,6.56,0,1,0,0,0,0,0,0,1975.0,0.0,0,5,3,4,3,7,35.0,0,38,21,55.26,16,43,20,41,74,49.66,52,340,247,587,177.2,8,0,1028,11,6,0,Kiko Femenía,Getafe,53739,2859,spain,2526,20260428
3,0,0.0,33,5,41.67,84,81,165,85.49,8,53.33,7,8,0,0,0,0,14,1,0,0,0,9,8,0,0,1,1,36,0,1,0.06,0.1,16,0,0.0,0,0,0,7,7,0,0,0,,25,46.3,0,0,0,28,5,1,0,6,405,0,1.0,0,0,0,0,0.0,0,0,0,0,63,0,0,6.56,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,1,0,4,25.0,0,16,10,62.5,1,9,16,9,33,47.83,12,103,90,193,52.5,1,0,313,6,2,0,Buba Sangare,Elche,1542721,2846,spain,2526,20260428
7,5,27.78,70,1,10.0,138,133,271,84.42,14,66.67,7,10,1,0,0,0,21,2,0,2,0,25,10,0,0,5,6,32,1,0,0.68,0.46,10,0,0.0,0,0,1,11,7,4,0,0,,31,55.36,0,0,0,50,8,8,0,8,676,0,1.0,0,0,0,0,0.0,0,0,0,0,89,0,0,6.56,0,0,0,0,0,0,0,0,0.0,0.0,0,5,0,3,0,3,42.86,0,21,12,57.14,8,16,7,18,45,58.44,10,165,156,321,65.6,5,0,515,7,2,0,Junior Firpo,Real Betis,914835,2816,spain,2526,20260428
1,9,20.45,145,7,46.67,230,151,381,84.11,4,23.53,13,25,3,0,0,0,67,6,2,9,0,10,25,0,0,41,15,128,1,0,2.5,1.76,17,0,0.0,0,0,3,18,16,2,0,0,,94,44.98,0,0,0,72,9,19,0,17,1418,6,1.0,0,0,0,0,0.0,0,0,0,0,248,6,0,6.56,0,0,0,0,0,0,0,0,0.0,0.0,0,16,4,6,5,28,39.44,0,30,19,63.33,19,8,71,44,98,43.36,15,283,170,453,163.9,20,0,837,36,4,0,Bryan Gil,Girona FC,910026,24264,spain,2526,20260428
1,1,9.09,7,2,50.0,16,16,32,71.11,0,0.0,4,9,0,0,0,0,15,0,0,2,0,4,9,0,0,3,0,13,0,0,0.14,0.13,4,0,0.0,0,0,0,4,2,2,0,0,,3,25.0,0,0,0,13,3,2,0,0,171,1,0.0,0,0,0,0,0.0,0,0,0,0,35,1,0,6.56,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0,1,0,0,0.0,0,2,1,50.0,2,1,2,11,3,18.75,4,25,20,45,59.0,3,0,83,1,0,0,Sheraldo Becker,Osasuna,352544,2820,spain,2526,20260428
3,0,0.0,39,5,71.43,101,87,188,89.52,9,52.94,8,16,0,0,0,0,26,0,0,1,1,13,15,0,0,5,3,30,0,0,0.07,0.38,13,0,20.0,0,1,1,13,9,4,1,0,,18,45.0,0,0,0,22,6,0,0,5,512,0,1.0,0,0,0,0,0.0,0,0,0,0,53,1,0,6.55,0,1,0,0,0,0,0,0,512.0,0.0,0,3,2,2,2,2,40.0,0,11,8,72.73,0,3,5,0,27,47.37,7,113,97,210,98.3,5,0,321,5,2,0,John Donald,Elche,1094758,2846,spain,2526,20260428
0,2,18.18,71,3,42.86,127,76,203,83.88,5,35.71,9,17,0,0,0,0,22,1,1,8,0,8,17,0,0,15,4,59,0,1,0.56,1.01,12,0,7.14,0,1,1,13,9,4,0,1,,35,41.18,0,0,0,39,4,8,1,11,765,3,3.0,0,0,0,1,0.0,0,0,0,0,108,1,0,6.55,0,0,0,0,0,0,0,0,765.0,0.0,0,7,7,4,2,7,25.93,0,12,4,33.33,8,5,27,11,40,40.4,7,160,82,242,111.4,14,0,424,16,2,0,Grady Diangana,Elche,848512,2846,spain,2526,20260428
10,2,20.0,45,7,38.89,83,29,112,67.47,4,40.0,6,15,0,0,0,0,21,0,0,0,0,6,14,0,0,7,2,24,0,0,0.78,0.34,6,0,0.0,0,0,0,7,7,0,0,0,,13,41.94,0,0,0,54,6,5,0,4,523,0,1.0,0,0,0,0,0.0,0,0,0,0,85,3,0,6.55,0,0,0,0,0,0,0,0,0.0,0.0,0,4,8,6,6,4,57.14,0,7,4,57.14,5,18,7,10,17,41.46,18,127,39,166,91.7,12,0,257,2,0,0,Javi Munoz,Getafe,353154,2859,spain,2526,20260428
2,0,0.0,13,0,0.0,18,43,61,85.92,2,66.67,1,2,0,0,0,0,9,0,0,0,0,2,2,0,0,1,4,9,0,0,0.02,0.04,2,0,0.0,0,0,0,2,2,0,0,0,,10,55.56,0,0,0,10,2,1,0,1,150,0,0.0,0,0,0,0,0.0,0,0,0,0,14,0,0,6.55,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,0,1,50.0,0,4,2,50.0,1,5,2,0,12,57.14,5,27,44,71,13.1,1,0,108,5,1,0,Renzo Saravia,Valencia,315916,2828,spain,2526,20260428
1,0,0.0,4,1,50.0,21,16,37,75.51,2,100.0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,1,1,8,0,0,0.01,0.03,5,0,0.0,0,0,0,0,0,0,0,0,,4,33.33,0,0,0,12,2,2,0,1,85,0,0.0,0,0,0,0,0.0,0,0,0,0,16,1,0,6.55,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,0,1,50.0,0,3,2,66.67,2,5,2,0,6,42.86,2,28,21,49,13.1,1,0,65,0,1,0,Beñat Prados,Athletic Club,1012409,2825,spain,2526,20260428
28,17,20.24,186,27,34.62,347,352,699,82.92,21,60.0,14,29,2,0,0,0,96,3,1,4,4,77,29,0,1,4,18,77,1,1,2.39,0.77,30,0,8.33,0,1,3,36,32,4,1,0,,87,58.0,0,0,2,144,20,23,1,28,2235,2,5.0,0,0,0,0,0.0,0,0,0,0,272,8,0,6.55,1,0,0,0,0,0,0,0,2235.0,0.0,0,8,4,5,3,11,47.83,0,59,34,57.63,23,61,23,84,108,58.38,78,443,400,843,189.9,12,1,1370,17,6,0,Jose Gaya,Valencia,227922,2828,spain,2526,20260428
19,13,20.63,170,24,28.24,329,341,670,81.51,19,46.34,22,29,2,0,0,0,96,2,1,3,6,79,29,0,0,11,29,114,0,1,1.17,0.73,34,0,9.09,0,1,3,41,33,8,1,0,,104,53.06,1,0,0,152,31,15,0,28,2537,2,5.0,0,0,0,0,0.0,0,0,0,0,305,7,0,6.55,0,0,0,0,0,0,0,0,2537.0,0.0,0,9,2,5,3,11,36.67,0,74,49,66.22,15,55,30,63,123,51.9,85,431,391,822,189.9,11,0,1469,19,8,0,Manuel Sánchez,Levante UD,984789,2849,spain,2526,20260428
11,1,14.29,120,14,56.0,194,97,291,67.52,64,38.79,101,30,1,0,0,0,48,6,9,16,1,15,30,0,0,12,14,188,0,0,1.75,9.48,41,0,13.04,0,9,10,28,23,5,9,0,,47,35.07,2,0,1,140,11,22,1,24,2008,9,1.0,0,0,1,0,100.0,0,1,0,0,246,16,0,6.55,1,6,0,0,0,0,0,0,223.11,0.0,0,61,8,25,28,7,21.88,0,12,3,25.0,22,19,32,7,111,37.12,25,311,120,431,196.4,69,1,776,28,3,1,Gorka Guruzeta,Athletic Club,605672,2825,spain,2526,20260428
13,5,17.86,75,11,30.56,151,118,269,78.89,5,41.67,7,27,0,0,0,0,65,3,1,0,0,21,27,0,0,15,18,60,0,1,0.82,0.4,14,0,0.0,0,0,0,21,18,3,0,0,,33,38.37,0,0,0,72,11,9,0,9,1017,1,3.0,0,0,0,0,0.0,0,0,0,0,134,4,0,6.54,1,0,0,0,0,0,0,0,0.0,0.0,0,3,3,3,3,5,41.67,0,18,10,55.56,9,25,12,28,38,38.78,36,205,136,341,176.7,6,0,534,10,2,1,Antonio Sánchez,Mallorca,949722,2826,spain,2526,20260428
3,6,15.0,76,2,28.57,122,62,184,69.96,33,28.95,81,26,0,0,0,0,52,0,2,10,3,7,26,0,0,25,18,184,0,0,0.31,2.08,37,0,11.54,0,3,3,17,15,2,1,2,,79,43.41,0,0,1,79,4,4,2,19,1596,16,2.0,0,0,0,0,0.0,0,0,0,1,252,12,0,6.54,1,1,0,0,0,0,0,0,532.0,0.0,0,15,11,6,10,15,37.5,0,26,19,73.08,4,5,40,40,112,37.84,7,188,75,263,170.1,26,1,635,39,3,1,Adrian Liso,Getafe,1515554,2859,spain,2526,20260428
7,1,33.33,36,12,44.44,90,166,256,86.49,14,58.33,10,13,0,0,0,0,21,0,1,0,0,37,12,0,0,1,9,35,0,0,0.06,0.33,14,0,0.0,4,0,0,11,9,2,0,0,,18,41.86,0,0,0,40,7,0,0,6,551,0,3.0,0,0,0,1,0.0,0,0,0,0,61,1,0,6.54,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0,1,2,0,0.0,0,11,6,54.55,0,21,3,3,32,47.76,27,115,181,296,78.5,3,0,431,7,0,0,Aritz Elustondo,Real Sociedad,785468,2824,spain,2526,20260428
1,1,10.0,31,0,0.0,46,23,69,74.19,6,26.09,17,17,0,0,0,0,21,2,2,1,0,4,17,0,0,9,3,44,0,0,1.03,1.37,8,0,9.09,0,1,1,10,8,2,1,0,,21,43.75,0,0,0,24,1,2,1,7,575,7,0.0,0,0,0,0,0.0,0,0,0,0,70,1,0,6.54,0,0,0,0,0,0,0,0,575.0,0.0,0,10,1,8,2,2,20.0,0,9,5,55.56,2,3,10,10,27,38.03,2,60,33,93,111.2,11,0,192,10,2,0,Takuma Asano,Mallorca,309546,2826,spain,2526,20260428
4,0,0.0,48,6,50.0,95,88,183,80.97,16,50.0,16,20,0,0,0,0,24,0,1,3,1,10,20,0,1,8,6,42,0,0,0.1,0.78,11,0,12.5,0,1,1,9,9,0,1,0,,17,39.53,0,0,0,43,6,2,1,4,623,0,2.0,0,0,0,0,0.0,0,0,0,0,58,1,0,6.54,2,0,0,0,0,0,0,0,623.0,0.0,0,2,6,2,3,4,80.0,0,11,5,45.45,2,4,5,2,33,44.0,12,123,103,226,130.8,8,0,312,2,1,1,Charles Pickel,Espanyol,758664,2814,spain,2526,20260428
23,6,33.33,158,24,63.16,305,214,519,85.93,6,22.22,21,22,1,0,0,0,57,2,0,7,0,13,22,0,0,21,8,92,0,1,1.08,0.76,27,0,6.67,0,1,2,23,21,2,1,0,,53,42.74,0,0,1,85,4,15,0,12,1140,2,1.0,0,0,0,0,0.0,0,0,0,0,174,6,0,6.54,0,1,0,0,0,0,0,0,1140.0,0.0,0,3,12,6,2,16,48.48,0,16,11,68.75,15,43,33,18,59,39.07,38,365,239,604,143.8,15,0,834,21,5,0,Rodrigo Mendoza,Atlético Madrid,1391752,2836,spain,2526,20260428
18,6,15.0,142,18,36.0,295,229,524,81.75,14,37.84,23,22,1,0,0,0,54,2,0,3,2,27,22,0,0,10,4,72,0,1,1.86,0.35,28,0,0.0,0,0,1,24,22,2,0,0,,61,55.45,0,0,0,117,16,11,0,17,1367,3,0.0,0,0,0,1,0.0,0,0,0,0,218,6,0,6.53,0,0,0,0,0,0,0,0,0.0,0.0,0,4,1,1,1,8,50.0,0,29,21,72.41,11,37,16,40,75,51.02,50,375,266,641,143.7,5,0,1013,24,4,0,Thierry Correia,Valencia,851282,2828,spain,2526,20260428
5,4,18.18,54,5,41.67,88,45,133,73.48,10,29.41,24,21,1,0,0,0,26,0,2,4,0,6,20,0,0,6,7,55,0,1,0.94,1.54,9,0,7.14,0,1,2,17,13,4,1,0,,19,38.0,0,0,0,48,0,8,1,8,701,3,1.0,0,0,0,0,0.0,0,0,0,0,104,6,0,6.53,0,0,0,0,0,0,0,0,701.0,0.0,0,10,4,7,3,4,30.77,0,11,6,54.55,8,12,13,22,29,34.52,12,127,54,181,130.6,14,0,309,4,1,0,Unai Gómez,Athletic Club,1391375,2825,spain,2526,20260428
2,2,66.67,27,2,66.67,39,21,60,63.83,19,40.43,28,25,2,0,0,0,14,3,6,3,0,8,23,0,0,18,5,71,1,0,0.47,3.24,11,0,13.33,0,2,4,12,11,1,2,0,,20,31.75,0,0,0,34,0,5,1,7,796,10,3.0,0,0,0,0,0.0,0,0,0,0,90,2,0,6.53,0,1,0,0,0,0,0,0,398.0,0.0,0,12,3,5,7,7,43.75,0,5,3,60.0,5,2,16,3,39,35.45,3,65,29,94,150.1,15,0,232,8,1,0,Tani Oluwaseyi,Villarreal,1172477,2819,spain,2526,20260428
5,0,0.0,45,4,50.0,87,48,135,76.7,9,33.33,18,16,1,0,0,0,43,1,1,3,0,3,15,0,0,15,6,66,0,0,0.3,0.95,16,0,0.0,0,0,1,14,13,1,0,0,,51,51.52,0,0,1,41,12,6,0,14,985,1,0.0,0,0,0,0,0.0,0,0,0,0,110,3,0,6.52,0,0,0,0,0,0,0,0,0.0,0.0,0,9,6,10,2,13,48.15,0,20,11,55.0,6,11,27,8,60,47.62,8,118,58,176,97.8,15,0,367,18,3,0,Kareem Tunde,Levante UD,1649919,2849,spain,2526,20260428
11,5,20.0,63,10,62.5,104,41,145,79.67,2,33.33,4,16,0,0,0,0,14,2,2,6,0,1,15,0,0,2,5,28,0,0,1.08,1.02,8,0,0.0,0,0,0,11,11,0,0,0,,11,31.43,0,0,0,37,0,9,0,2,391,4,0.0,0,0,0,0,0.0,0,0,0,0,86,3,0,6.52,0,0,0,0,0,0,0,0,0.0,0.0,0,6,8,5,3,0,0.0,0,9,4,44.44,9,19,10,25,13,31.71,16,133,49,182,97.8,14,0,292,2,1,0,Arsen Zakharyan,Real Sociedad,1066045,2824,spain,2526,20260428
0,0,0.0,3,0,0.0,7,5,12,85.71,0,0.0,3,6,0,0,0,0,4,0,1,0,0,0,5,0,0,4,2,15,0,0,0.01,0.22,1,0,0.0,0,0,0,3,3,0,0,0,,4,25.0,0,0,0,2,0,2,0,0,76,0,0.0,0,0,0,0,0.0,0,0,0,0,13,0,0,6.52,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,1,16.67,0,3,1,33.33,2,0,6,0,4,21.05,0,8,6,14,32.6,1,0,35,0,0,0,Aitor Mañas,Deportivo Alavés,1639543,2885,spain,2526,20260428
8,16,33.33,84,9,29.03,177,145,322,83.85,7,33.33,14,23,1,0,0,0,34,3,1,4,0,35,22,0,0,4,10,66,1,0,1.61,0.51,18,0,10.0,1,1,2,25,21,4,1,0,,46,46.94,0,0,0,62,12,22,1,7,975,1,1.0,0,0,0,0,0.0,0,0,0,0,151,4,0,6.52,0,0,0,0,0,0,0,0,975.0,0.0,0,5,5,3,3,5,20.0,0,32,16,50.0,22,18,25,48,53,44.54,31,217,167,384,143.4,10,0,687,9,4,0,Adrià Pedrosa,Elche,928672,2846,spain,2526,20260428
11,4,44.44,37,10,37.04,79,80,159,76.44,5,31.25,11,17,0,0,0,0,26,1,0,1,0,29,17,0,0,3,13,42,1,0,0.32,0.3,13,0,25.0,0,1,1,17,15,2,1,0,,31,50.0,0,0,0,49,6,3,0,8,666,1,3.0,0,0,0,0,0.0,0,0,0,0,85,4,0,6.52,0,1,0,0,0,0,0,0,666.0,0.0,0,3,1,1,2,4,66.67,0,18,7,38.89,3,22,6,9,36,46.15,27,112,96,208,110.8,4,0,371,9,2,0,Mateu Morey,Mallorca,879543,2826,spain,2526,20260428
13,2,16.67,97,20,58.82,211,158,369,73.8,60,38.96,94,31,1,0,0,0,66,1,2,11,1,22,31,0,0,28,30,227,0,1,1.01,2.01,60,0,8.0,0,2,3,25,21,4,2,0,,92,40.89,2,0,0,131,15,8,0,22,1825,3,5.0,0,0,0,0,0.0,0,0,0,0,247,9,0,6.52,0,0,0,0,0,0,0,0,912.5,0.0,0,17,8,9,5,12,36.36,0,52,32,61.54,8,27,33,12,152,40.11,34,319,181,500,202.0,25,0,877,28,10,0,Mario Martín,Getafe,1154549,2859,spain,2526,20260428
21,4,19.05,186,19,63.33,299,157,456,81.43,17,36.17,30,26,0,0,0,0,60,0,7,9,0,9,26,0,1,30,6,106,0,1,1.38,6.18,27,0,6.82,0,3,3,24,22,2,3,0,,61,44.53,0,0,0,104,3,25,1,21,1693,0,2.0,0,0,2,0,100.0,0,2,0,1,219,14,0,6.52,1,2,0,0,0,0,0,0,564.33,0.0,0,36,8,21,14,15,53.57,0,20,11,55.0,25,35,28,21,78,42.39,30,375,185,560,169.4,44,1,845,26,4,0,Oihan Sancet,Athletic Club,966801,2825,spain,2526,20260428
1,0,0.0,12,10,52.63,83,191,274,93.52,3,42.86,4,7,0,0,0,0,14,0,0,0,0,28,7,0,0,0,3,21,0,2,0.06,,14,0,0.0,0,0,0,10,10,0,0,0,,17,50.0,0,0,0,19,4,1,0,6,497,1,7.0,0,0,0,2,0.0,0,0,0,0,20,1,0,6.51,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,100.0,0,11,6,54.55,1,6,1,0,20,48.78,19,99,194,293,45.6,0,0,357,5,3,0,Yoel Lago,Celta Vigo,1145100,2821,spain,2526,20260428
3,1,12.5,65,15,75.0,118,94,212,72.11,22,43.14,29,25,0,0,0,1,50,2,8,7,0,16,25,0,1,29,8,119,0,0,0.48,5.08,22,0,11.11,0,4,4,20,19,1,3,1,,45,33.33,0,0,3,82,6,13,2,15,1332,5,0.0,0,0,1,0,0.0,0,0,0,2,221,12,0,6.5,1,2,0,0,0,0,0,0,333.0,0.0,0,30,6,16,13,9,22.5,0,14,8,57.14,13,5,40,8,67,36.02,20,184,110,294,162.6,36,0,600,23,4,0,Isaac Romero,Sevilla,1018190,2833,spain,2526,20260428
